Cust_ID,Cust_First_Name,Cust_Last_Name,Cust_Building_Number,Cust_Building_Name,Cust_Street_Name,Cust_Zip_Code,Cust_Email,Cust_Phone_Number,Phone_Country_Code
CU6445877,John,Smith,67,Emerald Estates,Pine Lane,20002,john.smith@test.com,10386857,+61
CU6859254,Michael,Smith,29,Emerald Estates,Pine Lane,30003,michael.smith@example.com,15198784,+61
CU0948361,William,Miller,3,Greenfield Towers,Cedar Road,40004,william.miller@example.com,88150851,+91
CU3144658,William,Williams,80,Sunset Villas,Birch Parkway,40004,william.williams@test.com,41756501,+34
CU1753010,Linda,Garcia,56,Emerald Estates,Oak Avenue,40004,linda.garcia@sample.com,27395049,+81
CU9876653,William,Johnson,60,Riverfront Complex,Birch Parkway,30003,william.johnson@sample.com,38132209,+49
CU6985103,Patricia,Martinez,21,Emerald Estates,Maple Street,10001,patricia.martinez@sample.com,24536596,+61
CU2629460,John,Rodriguez,46,Riverfront Complex,Birch Parkway,10001,john.rodriguez@demo.com,92142988,+44
CU5083128,Elizabeth,Rodriguez,48,Emerald Estates,Elm Drive,60006,elizabeth.rodriguez@test.com,59849085,+34
CU5658459,Linda,Miller,28,Riverfront Complex,Oak Avenue,10001,linda.miller@sample.com,40141052,+65
CU3668801,Mary,Williams,19,Sunset Villas,Oak Avenue,40004,mary.williams@demo.com,96726877,+49
CU5863882,Robert,Jones,44,Emerald Estates,Maple Street,60006,robert.jones@test.com,38013763,+44
CU2022606,Mary,Rodriguez,26,Emerald Estates,Pine Lane,10001,mary.rodriguez@sample.com,51350233,+33
CU7715308,Elizabeth,Brown,48,Blue Horizon,Birch Parkway,10001,elizabeth.brown@example.com,10141198,+44
CU5053469,Patricia,Smith,75,Sunset Villas,Cedar Road,10001,patricia.smith@example.com,45643926,+49
CU0493987,Jennifer,Jones,39,Greenfield Towers,Elm Drive,30003,jennifer.jones@example.com,90345004,+34
CU3912549,Linda,Jones,93,Emerald Estates,Oak Avenue,60006,linda.jones@demo.com,70760786,+81
CU5422632,Mary,Brown,81,Skyline Heights,Cedar Road,10001,mary.brown@sample.com,28846774,+44
CU6927109,Michael,Miller,74,Emerald Estates,Maple Street,10001,michael.miller@demo.com,83114418,+60
CU9032109,Jennifer,Miller,64,Sunset Villas,Pine Lane,40004,jennifer.miller@example.com,51979953,+61
CU0639890,Elizabeth,Brown,33,Blue Horizon,Pine Lane,30003,elizabeth.brown@example.com,42959223,+91
CU8524899,James,Miller,8,Sunset Villas,Elm Drive,60006,james.miller@example.com,79664661,+49
CU0320166,Robert,Williams,24,Emerald Estates,Cedar Road,30003,robert.williams@example.com,30010293,+61
CU2433893,William,Garcia,49,Greenfield Towers,Elm Drive,10001,william.garcia@test.com,15546087,+61
CU2683431,Mary,Davis,98,Skyline Heights,Elm Drive,20002,mary.davis@test.com,47981137,+65
CU6540759,Jennifer,Martinez,28,Emerald Estates,Birch Parkway,50005,jennifer.martinez@example.com,86671716,+61
CU3595815,Patricia,Miller,40,Greenfield Towers,Cedar Road,40004,patricia.miller@test.com,17768054,+33
CU0564668,Elizabeth,Davis,13,Riverfront Complex,Maple Street,10001,elizabeth.davis@test.com,77644852,+44
CU9899301,Mary,Davis,96,Sunset Villas,Cedar Road,40004,mary.davis@example.com,62110321,+49
CU0383399,Linda,Garcia,23,Riverfront Complex,Oak Avenue,10001,linda.garcia@test.com,47500026,+49
CU5646807,Jennifer,Martinez,46,Greenfield Towers,Birch Parkway,40004,jennifer.martinez@test.com,52024081,+91
CU3890428,William,Miller,12,Blue Horizon,Oak Avenue,30003,william.miller@demo.com,19859674,+1
CU6721077,Linda,Williams,67,Blue Horizon,Birch Parkway,30003,linda.williams@sample.com,10278256,+49
CU1941110,Patricia,Johnson,38,Emerald Estates,Pine Lane,20002,patricia.johnson@example.com,61001541,+81
CU6411060,Linda,Smith,67,Emerald Estates,Elm Drive,60006,linda.smith@demo.com,71185823,+60
CU5920171,Elizabeth,Miller,98,Greenfield Towers,Elm Drive,20002,elizabeth.miller@sample.com,37760481,+1
CU3607338,Jennifer,Rodriguez,15,Riverfront Complex,Elm Drive,10001,jennifer.rodriguez@sample.com,74010092,+81
CU2204885,William,Smith,51,Riverfront Complex,Oak Avenue,40004,william.smith@test.com,60142342,+61
CU7423832,Elizabeth,Jones,75,Riverfront Complex,Oak Avenue,50005,elizabeth.jones@demo.com,70810691,+60
CU5263062,John,Garcia,58,Skyline Heights,Oak Avenue,40004,john.garcia@example.com,80802542,+49
CU5344883,James,Miller,59,Sunset Villas,Pine Lane,60006,james.miller@example.com,83660770,+61
CU0423975,William,Martinez,44,Greenfield Towers,Oak Avenue,20002,william.martinez@demo.com,55346318,+65
CU6222783,Robert,Brown,90,Emerald Estates,Birch Parkway,20002,robert.brown@example.com,86377581,+60
CU3372278,Linda,Johnson,82,Riverfront Complex,Maple Street,10001,linda.johnson@test.com,13822024,+33
CU5590069,William,Rodriguez,13,Emerald Estates,Oak Avenue,20002,william.rodriguez@example.com,90638863,+91
CU9662511,William,Jones,47,Riverfront Complex,Maple Street,60006,william.jones@demo.com,97575656,+91
CU9011928,Jennifer,Jones,96,Emerald Estates,Birch Parkway,60006,jennifer.jones@demo.com,57117355,+34
CU7909354,Elizabeth,Johnson,96,Emerald Estates,Maple Street,10001,elizabeth.johnson@test.com,31526037,+60
CU8461456,Patricia,Johnson,23,Sunset Villas,Oak Avenue,20002,patricia.johnson@example.com,55308102,+91
CU4322949,John,Martinez,62,Riverfront Complex,Maple Street,50005,john.martinez@example.com,69235260,+65
