Order_ID,Order_Date,Shipping_Building_Number,Shipping_Building_Name,Shipping_Street_Name,Shipping_Zip_Code,Order_Status,Payment_Type,Payment_Status,Billing_Building_Number,Billing_Building_Name,Billing_Street_Name,Billing_Zip_Code
O5512791,2024-01-30 12:21:28,90,Riverfront Complex,Maple Street,60006,Processing,Credit Card,Failed,56,Emerald Estates,Maple Street,50005
O0433844,2023-07-10 17:25:51,80,Emerald Estates,Pine Lane,60006,Delivered,Cash on Delivery,Failed,47,Emerald Estates,Birch Parkway,20002
O6271035,2024-01-07 23:32:10,88,Emerald Estates,Cedar Road,60006,Shipped,Credit Card,Failed,76,Riverfront Complex,Cedar Road,50005
O7572736,2023-04-04 14:12:22,98,Riverfront Complex,Maple Street,50005,Delivered,Credit Card,Pending,100,Sunset Villas,Elm Drive,10001
O0248716,2023-04-08 22:23:01,56,Riverfront Complex,Birch Parkway,50005,Cancelled,PayPal,Paid,2,Emerald Estates,Birch Parkway,60006
O9173946,2023-05-14 18:07:21,44,Riverfront Complex,Oak Avenue,50005,Delivered,Credit Card,Failed,95,Emerald Estates,Cedar Road,20002
O9081238,2023-12-07 21:55:18,36,Sunset Villas,Elm Drive,60006,Cancelled,Credit Card,Failed,23,Riverfront Complex,Birch Parkway,20002
O2797346,2023-10-29 15:35:54,31,Greenfield Towers,Oak Avenue,10001,Shipped,PayPal,Pending,22,Emerald Estates,Maple Street,40004
O9393506,2023-11-09 09:51:04,32,Emerald Estates,Birch Parkway,20002,Cancelled,PayPal,Paid,4,Greenfield Towers,Oak Avenue,60006
O0798640,2023-09-30 11:28:35,76,Skyline Heights,Pine Lane,20002,Cancelled,Bank Transfer,Paid,39,Greenfield Towers,Cedar Road,20002
O3052017,2023-04-21 06:49:32,91,Emerald Estates,Pine Lane,40004,Processing,Credit Card,Paid,71,Blue Horizon,Birch Parkway,50005
O4141856,2023-08-24 11:05:55,14,Skyline Heights,Birch Parkway,30003,Processing,Cash on Delivery,Pending,4,Emerald Estates,Pine Lane,20002
O5347390,2023-03-11 10:54:57,81,Skyline Heights,Cedar Road,20002,Shipped,Credit Card,Paid,46,Skyline Heights,Birch Parkway,20002
O1054568,2023-06-25 06:02:24,94,Sunset Villas,Birch Parkway,40004,Delivered,Cash on Delivery,Paid,73,Emerald Estates,Pine Lane,20002
O0780848,2023-08-02 22:39:45,75,Blue Horizon,Oak Avenue,50005,Processing,PayPal,Paid,65,Greenfield Towers,Cedar Road,10001
O4237914,2023-03-27 17:09:49,94,Blue Horizon,Pine Lane,10001,Cancelled,PayPal,Failed,65,Greenfield Towers,Maple Street,60006
O4986768,2023-11-20 08:48:54,70,Greenfield Towers,Maple Street,20002,Shipped,Credit Card,Paid,68,Emerald Estates,Maple Street,50005
O2771995,2023-12-23 04:48:26,96,Greenfield Towers,Oak Avenue,50005,Cancelled,Credit Card,Paid,48,Riverfront Complex,Maple Street,40004
O3075358,2023-10-02 17:56:19,42,Riverfront Complex,Oak Avenue,30003,Shipped,Cash on Delivery,Paid,85,Greenfield Towers,Maple Street,10001
O7365114,2023-06-24 05:58:28,32,Skyline Heights,Cedar Road,30003,Cancelled,Cash on Delivery,Paid,32,Blue Horizon,Birch Parkway,10001
